# channels number
6
# samples number
      1214
# sampling rate
         1
# start date
20-07-2014
# start time
18:32:21.000
# channels names
BHN;BHZ;
227501 1368.79 
227336 605.694 
228279 -481.65 
227030 780.632 
227975 -721.747 
228438 -212.058 
228642 -2195.54 
228941 -2815.13 
229302 163.043 
227209 4004.61 
227937 1334.69 
228691 67.4568 
227047 -812.377 
227961 -1542.32 
228502 -279.467 
229104 99.725 
228678 327.738 
226947 2646.68 
225794 2868.74 
227586 135.309 
228486 -888.209 
226772 -634.255 
227641 -1491.89 
228209 576.243 
228122 3233.24 
227749 690.838 
226754 -361.634 
227282 752.102 
227946 -1501.22 
229148 504.715 
227182 1584.37 
226985 -532.174 
228908 -555.832 
226834 368.486 
227150 1010.51 
227538 738.78 
228973 -1988.16 
227885 -929.551 
226708 1424 
227879 654.821 
227553 -1103.14 
226855 613.876 
227594 413.006 
229028 144.115 
229156 -587.14 
226457 -680.004 
227136 432.422 
227558 -434.552 
228199 283.495 
227373 667.243 
228183 42.2739 
229355 -207.371 
226254 -9.44254 
226709 77.1465 
229135 680.802 
227439 -245.429 
226734 666.125 
227687 368.787 
228978 -446.4 
227326 90.2699 
226650 176.32 
227054 1085.15 
229442 -529.413 
227974 -528.93 
226092 740.721 
225732 1003.65 
228374 14.7005 
230063 243.377 
226787 60.4648 
227081 -409.287 
227935 -23.0413 
227568 674.995 
225964 567.55 
228668 698.414 
227804 -479.039 
227163 -1106.69 
227663 -124.425 
226852 467.448 
226532 566.622 
227919 137.276 
228339 183.607 
229371 -388.28 
226482 -64.1112 
225584 -16.1491 
228594 381.798 
228325 820.918 
226101 -44.9837 
228490 41.9703 
229324 -217.884 
225628 806.714 
226231 626.008 
228185 210.299 
229733 70.8782 
227286 94.8641 
226028 -226.343 
227276 108.745 
227425 -15.5162 
227498 763.117 
227905 797.502 
227796 500.679 
228144 -217.366 
226502 -486.012 
226809 601.189 
229391 402.208 
227490 -143.143 
225605 39.2788 
227818 369.999 
227499 -271.968 
227639 249.47 
227663 200.966 
228061 602.542 
227648 472.444 
227304 -586.727 
226318 -281.114 
226988 583.891 
229221 -201.459 
227900 -404.221 
225948 269.8 
227851 1076.71 
229134 238.558 
227310 -22.7026 
225421 295.942 
227840 279.762 
229030 -569.236 
227026 121.297 
226423 196.115 
227366 214.708 
228396 515.453 
227795 126.302 
225918 685.207 
227824 410.78 
228603 285.547 
229201 -230.358 
229768 -777.335 
231639 -228.553 
227586 179.05 
223670 -205.847 
223848 -771.664 
223599 562.96 
223717 453.69 
224197 178.294 
229072 -568.449 
229744 -501.818 
227941 993.154 
227319 694.986 
224509 212.04 
224385 79.5768 
226642 749.643 
225708 827.705 
225488 -21.2455 
226340 -50.2533 
228258 -164.768 
227399 182.105 
225272 771.954 
227456 1030.63 
230823 1220.34 
231419 1000.06 
222992 399.268 
219733 -509.79 
224609 -1796.45 
231223 -1858.54 
235707 -976.712 
232520 -1776.92 
229298 -1439.88 
227831 1034.1 
225544 1938.4 
225705 2170.21 
229310 698.331 
229749 620.071 
230284 1899.81 
232450 2448.1 
233138 428.987 
232535 -1422.19 
229405 -2113.5 
226079 -596.558 
224686 145.97 
223765 -248.292 
221602 -763.66 
219742 -773.417 
222768 1184.19 
225090 648.248 
223036 -506.949 
223678 -656.351 
227504 -729.382 
229076 337.626 
229811 576.371 
233219 147.517 
236595 -398.746 
233953 -241.431 
230580 238.861 
229124 193.36 
226370 -205.142 
223353 -768.848 
218160 412.8 
215296 754.966 
220786 683.774 
222989 812.432 
223260 719.105 
224814 2238.83 
227678 2212.54 
227932 1165.84 
226890 2169.78 
228075 2876.93 
229532 1866.89 
228073 1713.32 
225981 2262.64 
226007 2272.33 
224632 1523.69 
223218 660.672 
227726 624.767 
231088 789.994 
229491 -320.076 
229009 -1222.85 
231509 -1407.41 
230497 -853.593 
232362 -1399 
231115 -2223.56 
227482 -3351.71 
225083 -4457.85 
224964 -4070.04 
225289 -3363.07 
226000 -3408.76 
228356 -2692.2 
226859 -1473.91 
225725 -1361.75 
226087 -2439.84 
225246 -835.932 
222528 875.157 
223403 1606.99 
225770 2911.33 
226247 2214.64 
226423 2792.46 
225955 3801.22 
224740 3281.3 
226009 3682.33 
227317 3830.99 
228651 2397.27 
225381 1709.95 
224516 1856.24 
225522 1856.55 
226607 774.831 
226984 -759.941 
227813 -1569.84 
227837 -1204.21 
227906 -1584.14 
228437 -2398.25 
228678 -2625.25 
228683 -3167.45 
228877 -2454.37 
228999 -1610.77 
229149 -233.439 
225800 -457.364 
225368 -716.39 
224663 670.262 
223345 836.277 
222553 1422.47 
224400 2247.51 
225566 2518.74 
224269 3798.49 
223808 3600.41 
224306 2180.07 
225515 1538.13 
228949 -34.6341 
229749 -1419.22 
229423 -1642.32 
230151 -2139.56 
230092 -2486.16 
228194 -1953.9 
226398 -759.933 
225257 -248.082 
226446 -573.218 
225899 -817.289 
224931 -560.67 
225126 177.023 
222655 1043.51 
224106 1926.57 
226488 2163.75 
226859 2240.77 
227225 1350 
226684 586.96 
225803 957.61 
226667 901.363 
227220 -548.644 
226191 -1274.56 
226732 -740.517 
228237 -682.662 
227448 -1232.85 
226047 -743.715 
224825 486.467 
225038 798.575 
224808 702.882 
225458 110.322 
225352 -379.452 
225766 -606.797 
226109 -367.981 
225719 338.653 
226394 1108.39 
226426 976.723 
226271 1157.73 
228496 665.701 
228178 -198.117 
226086 -382.271 
222938 -1039.56 
223689 -532.379 
225477 237.587 
226006 398.382 
226124 177.44 
227078 687.665 
226277 1155.98 
226525 1381.3 
226183 1202.32 
225640 217.268 
225054 -141.811 
225216 -357.266 
227099 -1120.21 
228751 -1782.56 
227635 -1441.87 
225333 -267.194 
225246 368.647 
226384 592.764 
226236 1087.75 
225915 1245.76 
226208 888.695 
226529 412.96 
225957 647.99 
224652 254.924 
224592 -128.385 
224914 -143.321 
224386 177.963 
226075 438.9 
228265 -495.066 
228269 -213.365 
228399 85.2309 
228199 -108.005 
226003 -253.924 
222585 566.069 
222005 1129.82 
224565 523.031 
225792 65.3011 
226464 -52.1746 
226608 -313.187 
226999 -588.862 
227422 -348.372 
227036 142.937 
226290 203.819 
226020 405.576 
225304 881.817 
223905 712.089 
224739 960.981 
227479 572.226 
227589 -359.393 
225782 -961.258 
224760 -319.643 
226071 236.369 
226388 109.716 
224242 -146.54 
224198 453.61 
225587 573.329 
225554 528.27 
226039 432.538 
227443 192.483 
226006 -270.974 
225363 -542.385 
225035 -141.327 
225025 -8.49075 
224633 -40.0011 
225787 -469.615 
227014 -370.861 
226986 503.319 
226465 1659.37 
227279 1695.19 
226380 1060.25 
225558 347.519 
225045 24.6776 
224959 -632.772 
224679 -506.156 
225637 -719.656 
225353 -958.398 
224762 -582.107 
226247 -362.243 
226795 233.581 
226081 904.679 
225108 1528.86 
225117 1473.18 
225563 1255.9 
224990 535.267 
224078 -422.672 
225027 -408.109 
226769 -105.805 
227192 21.3036 
227918 -535.029 
228416 -543.006 
227773 -676.236 
226887 -524.668 
225484 125.35 
223459 777.422 
222152 685.82 
221499 1049.84 
222452 822.623 
224406 410.867 
226858 284.525 
227887 -52.7654 
227717 -129.905 
227334 -93.9025 
226839 -204.16 
225575 -282.267 
224464 317.979 
224049 368.89 
225569 10.006 
225899 -141.384 
225667 59.3411 
225052 -61.4172 
224576 329.061 
225570 622.399 
226387 485.17 
226189 482.248 
225910 668.541 
225339 471.573 
224998 32.7765 
225832 -302.397 
224884 -1028.7 
224895 -1249.09 
224839 -791.977 
224895 188.569 
226112 767.101 
225411 1242.59 
225198 1768.38 
226028 1622.29 
226180 1164.73 
225688 720.004 
225807 -481.225 
226167 -1115.89 
225895 -831.111 
224145 -473.82 
224504 -210.672 
226274 -401.779 
225828 -688.097 
224975 -520.302 
224277 181.325 
224411 809.218 
226091 803.695 
227381 729.558 
226988 271.721 
225598 162.458 
224885 210.342 
224906 697.314 
224590 1006.08 
225258 530.33 
224998 -19.1623 
224026 -127.516 
224688 326.146 
226691 254.895 
226728 -348.508 
225661 -1121.21 
224941 -760.665 
224820 280.729 
225013 710.064 
225639 188.806 
225693 19.6895 
226003 194.163 
226462 207.809 
226280 291.939 
225837 349.048 
225655 175.372 
225678 233.593 
225376 454.646 
225931 666.039 
225691 1062.61 
224039 284.115 
223418 -531.114 
223453 -218.987 
224364 -207.837 
225517 24.9103 
226914 141.902 
227020 15.6322 
226549 -194.635 
225761 -153.009 
225392 -188.234 
225036 74.2864 
223641 325.31 
223664 59.8548 
224790 214.769 
225400 731.498 
225603 983.305 
226408 773.273 
227793 579.713 
226908 146.524 
225111 -315.462 
224170 -244.68 
223512 -118.189 
222959 -47.8307 
223802 -243.451 
225155 -478.24 
226632 -259.671 
227278 166.967 
226756 269.208 
226830 75.9016 
226091 285.588 
224750 751.217 
223722 1060.2 
223712 923.369 
224500 602.412 
225038 68.9935 
225771 -418.75 
225920 -311.025 
226190 74.748 
225911 -20.8303 
225266 -555.143 
224169 -444.463 
223461 193.154 
224774 436.015 
225847 109.184 
226127 41.462 
225897 221.818 
225529 333.673 
225744 374.043 
225653 494.576 
225638 188.796 
225022 156.286 
223641 711.689 
223524 815.414 
224195 419.694 
224831 160.831 
224476 22.7665 
224743 -138.693 
225952 -578.3 
227445 -952.955 
227769 -475.891 
226550 -53.4194 
225266 670.637 
225260 959.025 
224720 635.104 
223368 394.74 
222699 4.06933 
223359 -538.818 
223653 -362.851 
224347 142.477 
225769 585.978 
227642 664.108 
227992 448.364 
226882 509.443 
226343 460.143 
225633 141.254 
224179 -116.267 
223157 -410.664 
223150 -712.716 
223096 -328.102 
223482 509.235 
224997 559.814 
226402 453.872 
227261 500.918 
227283 330.079 
227325 42.6289 
226203 -44.9046 
225083 -15.0347 
223873 -197.453 
222412 -78.2259 
222212 94.7912 
222968 132.714 
223674 364.96 
224857 620.735 
226385 732.771 
227959 384.016 
228235 259.032 
227205 268.845 
226167 -91.7983 
224325 -376.774 
222390 -528.367 
221286 -218.356 
222149 473.16 
224185 601.889 
225503 533.525 
226237 466.182 
226920 280.504 
227235 -268.029 
226339 -406.317 
225441 -134.582 
224171 31.685 
223178 239.574 
223270 191.371 
223476 339.433 
223883 624.375 
224882 537.543 
224678 132.5 
224656 105.951 
225685 126.504 
226250 155.919 
226094 -85.228 
225787 -5.96557 
224823 60.692 
223834 78.2314 
223658 348.604 
223824 253.904 
223844 -65.6527 
224481 -286.874 
225990 -262.647 
226430 -45.5237 
225257 229.07 
224702 668.156 
225150 949.465 
224870 643.01 
223847 268.029 
223400 161.709 
223777 35.9327 
223874 48.2861 
223775 215.412 
225193 303.229 
226568 114.568 
226678 -128.784 
226131 -365.654 
224901 -349.397 
223626 -106.427 
223996 124.377 
224563 203.704 
223905 492.494 
223503 306.896 
223978 61.5379 
224589 196.123 
225294 509.629 
225490 378.229 
225261 280.256 
224645 237.212 
224138 110.95 
224225 -150.092 
223963 -212.206 
224005 220.076 
224086 305.772 
225292 214.008 
226550 199.304 
226423 48.7047 
225615 146.554 
225309 85.0476 
224939 -11.1762 
224416 -133.426 
223730 123.25 
222958 211.821 
222899 357.334 
223158 542.158 
224268 569.478 
225308 546.219 
226205 272.736 
226382 30.3387 
226279 -158.274 
225494 -410.259 
224395 -405.548 
223350 -348.632 
222703 62.5088 
222617 360.219 
224206 511.062 
225834 657.313 
226341 655.096 
226263 454.941 
226208 330.686 
225426 103.702 
224398 32.1288 
222967 -189.839 
222366 -353.435 
223326 -336.425 
224424 -173.483 
225111 226.592 
225710 418.219 
225610 443.252 
225440 651.422 
225185 630.524 
224734 571.237 
224562 224.356 
224809 -311.688 
224561 -587.991 
224547 -446.839 
224266 -68.8934 
224458 175.871 
224236 305.693 
224174 661.73 
224497 683.067 
224913 400.141 
225124 174.791 
225608 -95.236 
225700 -390.915 
225199 -278.129 
224434 1.88503 
223527 261.023 
223236 391.802 
223918 583.094 
224656 666.888 
225461 490.756 
225915 38.7846 
225869 -72.293 
225133 -153.72 
224586 -392.78 
223786 -268.988 
224044 -4.28965 
224325 150.581 
224422 376.543 
224597 733.988 
225167 648.502 
225460 253.629 
224880 -148.161 
224410 -61.7233 
224459 33.1627 
224009 150.657 
223518 82.7966 
223630 -73.2012 
224457 -130.193 
224999 199.957 
225215 673.94 
225263 667.307 
225448 543.617 
225469 128.661 
225070 -114.332 
224436 -153.766 
223714 -139.006 
223053 -27.675 
222967 43.8739 
223633 209.64 
224595 385.819 
225163 542.543 
225499 535.06 
225924 287.31 
225777 -79.4929 
224917 -261.597 
223911 -300.722 
222804 -170.852 
222202 126.299 
223270 283.628 
224532 315.095 
225816 374.214 
226536 362.485 
225878 302.076 
225166 192.818 
224544 -35.0336 
223415 -118.96 
222625 20.7898 
222469 434.262 
223349 595.426 
224215 591.368 
224992 352.277 
225041 -4.7527 
225213 -304.464 
225576 -203.949 
225710 -195.043 
225234 -280.355 
224290 -197.832 
223553 61.6502 
223146 184.896 
223382 406.808 
224800 559.329 
225875 743.33 
224822 888.205 
224681 463.327 
224837 18.6296 
224029 -42.9371 
223417 -108.666 
223363 46.8072 
223807 -39.9384 
224010 -291.401 
224266 -286.042 
224319 -250.272 
224191 -203.585 
223802 131.632 
223935 626.2 
223835 932.589 
224061 955.511 
224441 651.337 
225010 341.376 
224481 107.783 
224873 -233.354 
224873 -351.408 
224361 -395.498 
223852 -335.158 
223174 -161.25 
223061 307.607 
223589 744.66 
224168 592.763 
225170 315.871 
225363 229.346 
225507 51.2086 
224881 -67.4373 
223445 103.063 
222499 291.48 
221930 139.674 
223566 -211.867 
225044 -205.696 
224432 170.932 
225561 397.676 
226682 390.582 
226022 254.434 
224931 129.029 
224877 169.876 
224183 332.952 
223459 490.598 
223325 254.793 
223782 -334.59 
223838 -476.509 
224031 -181.517 
224469 210.97 
225115 433.278 
224497 573.442 
223923 339.957 
223562 119.37 
222964 220.834 
223415 334.439 
223867 143.339 
223845 51.1017 
224450 174.001 
224626 -69.3304 
224647 -192.567 
224787 -78.4982 
224928 161.505 
224848 153.287 
224078 226.251 
223545 415.018 
223050 435.654 
223335 407.885 
224039 286.137 
223997 6.14079 
224485 14.6295 
224709 56.4765 
224640 215.696 
225127 305.611 
225024 260.131 
223866 -65.6161 
223214 -158.12 
223093 -168.528 
222809 108.756 
223227 407.584 
224034 373.171 
225014 98.3671 
225154 241.473 
224929 219.396 
224878 175.803 
224172 -50.1046 
223046 -237.922 
222769 -209.467 
223343 77.5833 
223960 333.912 
224437 574.966 
224476 612.188 
224763 574.733 
225005 347.477 
224367 251.427 
223697 148.465 
223683 -11.77 
223390 -259.049 
223730 -278.753 
224159 -251.946 
224224 -126.361 
224176 157.048 
224398 523.998 
224133 551.921 
224069 471.007 
223980 392.437 
223849 285.338 
223847 34.0516 
223859 -236.837 
223960 -346.537 
223984 -278.209 
224031 154.632 
223931 417.382 
223441 565.755 
223466 635.387 
224042 377.34 
224921 124.894 
224782 -214.662 
224179 -280.516 
223937 -137.092 
224050 181.886 
223927 321.598 
223743 501.198 
223404 525.86 
223262 413.925 
223861 411.502 
224054 135.38 
224104 -315.218 
224175 -473.296 
224414 -338.761 
224247 -173.6 
223964 3.58908 
223588 308.736 
223356 630.892 
223738 803.905 
223827 679.274 
223753 446.783 
224280 173.806 
224157 -205.297 
224031 -391.516 
223970 -401.836 
223592 -280.263 
223318 89.793 
223801 373.55 
224446 475.54 
224472 635.414 
224132 819.229 
223984 550.152 
224083 9.32687 
223761 -149.239 
223535 -149.413 
223459 -155.523 
223643 -127.605 
223680 -88.2691 
223576 182.131 
223826 279.556 
224178 318.094 
224441 352.508 
224068 346.461 
223727 259.237 
223725 244.891 
224240 171.966 
224240 -66.6882 
224114 -258.92 
224088 -247.827 
223998 55.0488 
223637 242.242 
223662 400.246 
223748 505.859 
223575 424.484 
223544 207.306 
223552 14.8816 
223587 -1.9505 
223783 48.5535 
224235 214.855 
224119 397.932 
223578 425.048 
223405 326.035 
223354 195.66 
223901 -4.42616 
224401 -304.629 
224538 -482.363 
224541 -250.863 
224736 79.6917 
224419 428.8 
223990 514.837 
223648 463.182 
223214 370.498 
222807 329.464 
223021 212.968 
223555 -71.0117 
224048 -188.734 
224122 -92.8752 
224378 76.7987 
224656 323.512 
224359 498.04 
223772 609.359 
223105 565.602 
222935 371.163 
223385 116.395 
223712 -91.1721 
223910 -198.209 
224330 -242.435 
224813 -352.587 
224666 -203.942 
224229 182.041 
223852 372.642 
223463 509.778 
223315 487.809 
223021 382.686 
223124 214.183 
223750 -14.0801 
223956 -175.299 
223683 -155.064 
223495 -21.8514 
224063 231.847 
224408 479.688 
224320 522.735 
223836 357.213 
223227 180.754 
222978 174.56 
223075 251.119 
223386 143.171 
223650 71.664 
223973 -113.821 
224304 -148.345 
224616 -87.9385 
224535 38.9485 
224126 6.52344 
223544 190.967 
223147 520.045 
223269 695.267 
223406 601.478 
223708 333.027 
223444 57.9035 
223456 -170.368 
223723 -149.81 
224119 -117.676 
223991 29.0428 
223939 72.471 
223952 218.115 
224064 177.312 
223636 268.16 
223350 272.856 
223385 281.972 
223558 117.488 
223467 -42.6628 
223580 -101.526 
223562 55.6652 
223650 284.586 
224042 342.774 
224316 366.729 
224321 359.901 
224179 287.547 
  
